No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
7714,H시범_학익고등학교_GHP,10023437,29.7,9128.55,9678.45,549.9,1578294.15,1668394.65,90100.5,10,2024,대형,초중고,114,체험,6%,인천,일반 산업용(갑),반영 예정
7715,H시범_학익고등학교_GHP,10023437,29.7,9128.55,9678.45,549.9,1578294.15,1668394.65,90100.5,11,2024,대형,초중고,114,체험,6%,인천,일반 산업용(갑),반영 예정
7716,H시범_학익고등학교_GHP,10023437,29.7,9128.55,9678.45,549.9,1578294.15,1668394.65,90100.5,12,2024,대형,초중고,114,체험,6%,인천,일반 산업용(갑),반영 예정
7717,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,1,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7718,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,2,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7719,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,3,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7720,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,4,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7721,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,5,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7722,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,6,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7723,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,7,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7724,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,8,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7725,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,9,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7726,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,10,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7727,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,11,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7728,H시범_학익초등학교,10023434,29,3291.8125,3398.4375,106.625,565803.4375,582375.0625,16571.625,12,2024,소형,초중고,26,체험,4%,인천,일반 산업용(갑),반영 예정
7729,H시범_학정초등학교,10019947,28,17899.5,18262.5,363,3125187,3187795,62608,2,2025,대형,초중고,106,체험,2.00%,대구,일반 산업용(갑),반영 예정
7730,H시범_학정초등학교,10019947,31,11965.5,12582.5,617,2113161,2215047,101886,1,2025,대형,초중고,106,체험,4.90%,대구,일반 산업용(갑),반영 예정
7731,H시범_학정초등학교,10019947,31,15559,16691,1132,2672177,2860123,187946,12,2024,대형,초중고,106,체험,6.80%,대구,일반 산업용(갑),반영 예정
7732,H시범_학정초등학교,10019947,30,5051.5,5538.5,487,848095,928835,80740,11,2024,대형,초중고,106,체험,8.80%,대구,일반 산업용(갑),반영 예정
7733,H시범_학정초등학교,10019947,31,909,1053,144,121676.5,140873.5,19197,10,2024,대형,초중고,106,체험,13.70%,대구,일반 산업용(갑),반영 예정
7734,H시범_학정초등학교,10019947,30,12173,12895,722,1611107.5,1701206.5,90099,9,2024,대형,초중고,106,체험,5.60%,대구,일반 산업용(갑),반영 예정
7735,H시범_학정초등학교,10019947,31,8279,8397,118,1520900.5,1535833.5,14933,8,2024,대형,초중고,106,체험,1.40%,대구,일반 산업용(갑),반영 예정
7736,H시범_학정초등학교,10019947,31,15356,16174,818,2886090.5,3033383.5,147293,7,2024,대형,초중고,106,체험,5.10%,대구,일반 산업용(갑),반영 예정
7737,H시범_학정초등학교,10019947,30,9894,10680,786,1889698.5,2030821.5,141123,6,2024,대형,초중고,106,체험,7.40%,대구,일반 산업용(갑),반영 예정
7738,H시범_학정초등학교,10019947,31,1813,1997,184,244168,269188,25020,5,2024,대형,초중고,106,체험,9.20%,대구,일반 산업용(갑),반영 예정
7739,H시범_학정초등학교,10019947,30,1904,2066,162,243963.5,264984.5,21021,4,2024,대형,초중고,106,체험,7.80%,대구,일반 산업용(갑),반영 예정
7740,H시범_학정초등학교,10019947,31,11823,13087,1264,1529430,1698870,169440,3,2024,대형,초중고,106,체험,9.70%,대구,일반 산업용(갑),반영 예정
7741,H시범_한강중학교,10017326,28,15066,15790,724,2385657.5,2497376.5,111719,2,2025,중형,초중고,59,체험,4.60%,서울,일반 산업용(갑),반영 예정
7742,H시범_한강중학교,10017326,31,13348,13988,640,2193169,2301633,108464,1,2025,중형,초중고,59,체험,4.60%,서울,일반 산업용(갑),반영 예정
7743,H시범_한강중학교,10017326,31,16948.5,17775.5,827,2838683.5,2975472.5,136789,12,2024,중형,초중고,59,체험,4.70%,서울,일반 산업용(갑),반영 예정
7744,H시범_한강중학교,10017326,30,6912,7808,896,1190026.5,1346879.5,156853,11,2024,중형,초중고,59,체험,11.50%,서울,일반 산업용(갑),반영 예정
7745,H시범_한강중학교,10017326,31,701.5,834.5,133,90124,107380,17256,10,2024,중형,초중고,59,체험,15.90%,서울,일반 산업용(갑),반영 예정
7746,H시범_한강중학교,10017326,30,5980.5,6455.5,475,777919,837957,60038,9,2024,중형,초중고,59,체험,7.40%,서울,일반 산업용(갑),반영 예정
7747,H시범_한강중학교,10017326,31,6714.5,6621.5,-93,1229212.5,1201741.5,-27471,8,2024,중형,초중고,59,체험,-1.40%,서울,일반 산업용(갑),반영 예정
7748,H시범_한강중학교,10017326,31,6170.5,6729.5,559,1105217.5,1199660.5,94443,7,2024,중형,초중고,59,체험,8.30%,서울,일반 산업용(갑),반영 예정
7749,H시범_한강중학교,10017326,30,6190.5,6559.5,369,1174303,1234735,60432,6,2024,중형,초중고,59,체험,5.60%,서울,일반 산업용(갑),반영 예정
7750,H시범_한강중학교,10017326,31,1394,1574,180,182653.5,206352.5,23699,5,2024,중형,초중고,59,체험,11.40%,서울,일반 산업용(갑),반영 예정
7751,H시범_한강중학교,10017326,30,1693,2073,380,208986.5,257063.5,48077,4,2024,중형,초중고,59,체험,18.30%,서울,일반 산업용(갑),반영 예정
7752,H시범_한강중학교,10017326,31,10887,12237,1350,1378755.5,1559720.5,180965,3,2024,중형,초중고,59,체험,11.00%,서울,일반 산업용(갑),반영 예정
7753,H시범_한광고등학교,10017284,28,5597.5,5870.5,273,953163.5,1000934.5,47771,2,2025,중형,초중고,61,체험,4.70%,경기,일반 산업용(갑),반영 예정
7754,H시범_한광고등학교,10017284,31,9716.5,10153.5,437,1660510.5,1736403.5,75893,1,2025,중형,초중고,61,체험,4.30%,경기,일반 산업용(갑),반영 예정
7755,H시범_한광고등학교,10017284,31,11633,12289,656,2033428.5,2153255.5,119827,12,2024,중형,초중고,61,체험,5.30%,경기,일반 산업용(갑),반영 예정
7756,H시범_한광고등학교,10017284,30,3029,3219,190,547980.5,581867.5,33887,11,2024,중형,초중고,61,체험,5.90%,경기,일반 산업용(갑),반영 예정
7757,H시범_한광고등학교,10017284,31,881.5,988.5,107,124510,139508,14998,10,2024,중형,초중고,61,체험,10.80%,경기,일반 산업용(갑),반영 예정
7758,H시범_한광고등학교,10017284,30,13002.5,13705.5,703,1729551,1818011,88460,9,2024,중형,초중고,61,체험,5.10%,경기,일반 산업용(갑),반영 예정
7759,H시범_한광고등학교,10017284,31,14241,14147,-94,2684076,2648442,-35634,8,2024,중형,초중고,61,체험,-0.70%,경기,일반 산업용(갑),반영 예정
7760,H시범_한광고등학교,10017284,31,11989.5,13094.5,1105,2258644.5,2463053.5,204409,7,2024,중형,초중고,61,체험,8.40%,경기,일반 산업용(갑),반영 예정
7761,H시범_한광고등학교,10017284,30,13969.5,15250.5,1281,2715826,2947568,231742,6,2024,중형,초중고,61,체험,8.40%,경기,일반 산업용(갑),반영 예정
7762,H시범_한광고등학교,10017284,31,2458.5,2833.5,375,343132.5,395087.5,51955,5,2024,중형,초중고,61,체험,13.20%,경기,일반 산업용(갑),반영 예정
7763,H시범_한광고등학교,10017284,30,371,435,64,48376.5,57071.5,8695,4,2024,중형,초중고,61,체험,14.70%,경기,일반 산업용(갑),반영 예정
7764,H시범_한광고등학교,10017284,31,5502,6080,578,679470,752854,73384,3,2024,중형,초중고,61,체험,9.50%,경기,일반 산업용(갑),반영 예정
7765,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,1,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7766,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,2,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7767,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,3,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7768,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,4,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7769,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,5,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7770,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,6,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7771,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,7,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7772,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,8,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7773,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,9,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7774,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,10,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7775,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,11,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7776,H시범_한광여자고등학교,10017278,21.5,2590,2669,79,447155.75,460663.25,13507.5,12,2024,중형,초중고,56,체험,3%,경기,일반 산업용(갑),반영 예정
7777,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,1,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7778,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,2,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7779,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,3,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7780,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,4,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7781,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,5,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7782,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,6,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7783,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,7,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7784,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,8,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7785,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,9,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7786,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,10,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7787,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,11,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7788,H시범_한국SGI 광양문화회관,10017153,22,2933.5,2933.5,0,477824.5,477889.5,65,12,2024,소형,문화시설,27,체험,0%,전남,일반 산업용(갑),반영 예정
7789,H시범_한국에바라 LAB센터,10017881,28,19207,20925,1718,2696432,2936106,239674,2,2025,소형,공장,28,체험,8.20%,경기,일반 산업용(갑),반영 예정
7790,H시범_한국에바라 LAB센터,10017881,31,19033,21047,2014,2715406,3004742,289336,1,2025,소형,공장,28,체험,9.60%,경기,일반 산업용(갑),반영 예정
7791,H시범_한국에바라 LAB센터,10017881,31,15653.5,17412.5,1759,2247648,2501924,254276,12,2024,소형,공장,28,체험,10.10%,경기,일반 산업용(갑),반영 예정
7792,H시범_한국에바라 LAB센터,10017881,30,6779,7877,1098,960682,1121324,160642,11,2024,소형,공장,28,체험,13.90%,경기,일반 산업용(갑),반영 예정
7793,H시범_한국에바라 LAB센터,10017881,31,985,1627,642,109491.5,178214.5,68723,10,2024,소형,공장,28,체험,39.50%,경기,일반 산업용(갑),반영 예정
7794,H시범_한국에바라 LAB센터,10017881,30,5219,7369,2150,627427.5,856264.5,228837,9,2024,소형,공장,28,체험,29.20%,경기,일반 산업용(갑),반영 예정
7795,H시범_한국에바라 LAB센터,10017881,31,8469,10581,2112,1386576,1644810,258234,8,2024,소형,공장,28,체험,20.00%,경기,일반 산업용(갑),반영 예정
7796,H시범_한국에바라 LAB센터,10017881,31,5132.5,5903.5,771,873496.5,996841.5,123345,7,2024,소형,공장,28,체험,13.10%,경기,일반 산업용(갑),반영 예정
7797,H시범_한국에바라 LAB센터,10017881,30,1395.5,1562.5,167,262785.5,293030.5,30245,6,2024,소형,공장,28,체험,10.70%,경기,일반 산업용(갑),반영 예정
7798,H시범_한국에바라 LAB센터,10017881,31,1003.5,1288.5,285,116455.5,147960.5,31505,5,2024,소형,공장,28,체험,22.10%,경기,일반 산업용(갑),반영 예정
7799,H시범_한국에바라 LAB센터,10017881,30,2121,2767,646,223261.5,294618.5,71357,4,2024,소형,공장,28,체험,23.30%,경기,일반 산업용(갑),반영 예정
7800,H시범_한국에바라 LAB센터,10017881,31,11917.5,13534.5,1617,1315288,1499828,184540,3,2024,소형,공장,28,체험,11.90%,경기,일반 산업용(갑),반영 예정
7801,H시범_한국에바라정밀기계,10017866,28,71589.5,73498.5,1909,10147522,10446830,299308,2,2025,중형,공장,61,체험,2.60%,경기,일반 산업용(갑),반영 예정
7802,H시범_한국에바라정밀기계,10017866,31,71098,72720,1622,10194480,10441742,247262,1,2025,중형,공장,61,체험,2.20%,경기,일반 산업용(갑),반영 예정
7803,H시범_한국에바라정밀기계,10017866,31,61267,62411,1144,8796370.5,9003549.5,207179,12,2024,중형,공장,61,체험,1.80%,경기,일반 산업용(갑),반영 예정
7804,H시범_한국에바라정밀기계,10017866,30,24654.5,27429.5,2775,3565624,4004252,438628,11,2024,중형,공장,61,체험,10.10%,경기,일반 산업용(갑),반영 예정
7805,H시범_한국에바라정밀기계,10017866,31,5555.5,7190.5,1635,661387.5,856816.5,195429,10,2024,중형,공장,61,체험,22.70%,경기,일반 산업용(갑),반영 예정
7806,H시범_한국에바라정밀기계,10017866,30,24152.5,28093.5,3941,2972483.5,3444334.5,471851,9,2024,중형,공장,61,체험,14.00%,경기,일반 산업용(갑),반영 예정
7807,H시범_한국에바라정밀기계,10017866,31,46306.5,51347.5,5041,7690843.5,8494644.5,803801,8,2024,중형,공장,61,체험,9.80%,경기,일반 산업용(갑),반영 예정
7808,H시범_한국에바라정밀기계,10017866,31,55937.5,65752.5,9815,9261445,10798697,1537252,7,2024,중형,공장,61,체험,14.90%,경기,일반 산업용(갑),반영 예정
7809,H시범_한국에바라정밀기계,10017866,30,31947,40815,8868,5489230.5,6877833.5,1388603,6,2024,중형,공장,61,체험,21.70%,경기,일반 산업용(갑),반영 예정
7810,H시범_한국에바라정밀기계,10017866,31,8460.5,11711.5,3251,1070440,1476706,406266,5,2024,중형,공장,61,체험,27.80%,경기,일반 산업용(갑),반영 예정
7811,H시범_한국에바라정밀기계,10017866,30,4650,6106,1456,508341,678495,170154,4,2024,중형,공장,61,체험,23.80%,경기,일반 산업용(갑),반영 예정
7812,H시범_한국에바라정밀기계,10017866,31,35109.5,39676.5,4567,3922491.5,4471858.5,549367,3,2024,중형,공장,61,체험,11.50%,경기,일반 산업용(갑),반영 예정
7813,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,1,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7814,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,2,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7815,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,3,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7816,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,4,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7817,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,5,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7818,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,6,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7819,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,7,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7820,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,8,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7821,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,9,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7822,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,10,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7823,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,11,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7824,H시범_한림여자중학교,10026834,29.25,1312.5,1501.5,189,224543.375,257402.125,32858.75,12,2024,중소형,초중고,48,체험,12%,제주,일반 산업용(갑),반영 예정
7825,H시범_한산중학교,10019437,28,12617.5,12864.5,247,2085387.5,2125820.5,40433,2,2025,중형,초중고,67,체험,1.90%,서울,일반 산업용(갑),반영 예정
7826,H시범_한산중학교,10019437,31,14324.5,14733.5,409,2233461,2298265,64804,1,2025,중형,초중고,67,체험,2.80%,서울,일반 산업용(갑),반영 예정
7827,H시범_한산중학교,10019437,30,15531,16107,576,2610491,2709565,99074,12,2024,중형,초중고,67,체험,3.60%,서울,일반 산업용(갑),반영 예정
7828,H시범_한산중학교,10019437,30,7363.5,8250.5,887,1277621,1433695,156074,11,2024,중형,초중고,67,체험,10.80%,서울,일반 산업용(갑),반영 예정
7829,H시범_한산중학교,10019437,31,703,867,164,88965.5,110040.5,21075,10,2024,중형,초중고,67,체험,18.90%,서울,일반 산업용(갑),반영 예정
7830,H시범_한산중학교,10019437,30,6357.5,7040.5,683,834168,921834,87666,9,2024,중형,초중고,67,체험,9.70%,서울,일반 산업용(갑),반영 예정
7831,H시범_한산중학교,10019437,31,8041,8267,226,1438503,1470187,31684,8,2024,중형,초중고,67,체험,2.70%,서울,일반 산업용(갑),반영 예정
7832,H시범_한산중학교,10019437,31,5850.5,6461.5,611,1033150.5,1139627.5,106477,7,2024,중형,초중고,67,체험,9.50%,서울,일반 산업용(갑),반영 예정
7833,H시범_한산중학교,10019437,30,8586,9284,698,1633452.5,1750305.5,116853,6,2024,중형,초중고,67,체험,7.50%,서울,일반 산업용(갑),반영 예정
7834,H시범_한산중학교,10019437,31,1550.5,1757.5,207,208137,235933,27796,5,2024,중형,초중고,67,체험,11.80%,서울,일반 산업용(갑),반영 예정
7835,H시범_한산중학교,10019437,30,2145,2565,420,266758,319658,52900,4,2024,중형,초중고,67,체험,16.40%,서울,일반 산업용(갑),반영 예정
7836,H시범_한산중학교,10019437,31,11140,12528,1388,1424229.5,1607566.5,183337,3,2024,중형,초중고,67,체험,11.10%,서울,일반 산업용(갑),반영 예정
7837,H시범_한울2공장,10017733,28,10875,12185,1310,1759764.5,1960893.5,201129,2,2025,중형,공장,51,체험,10.80%,경북,일반 산업용(갑),반영 예정
7838,H시범_한울2공장,10017733,31,13305,15375,2070,2084558,2395558,311000,1,2025,중형,공장,51,체험,13.50%,경북,일반 산업용(갑),반영 예정
7839,H시범_한울2공장,10017733,31,7681.5,8530.5,849,1247805,1385049,137244,12,2024,중형,공장,51,체험,10.00%,경북,일반 산업용(갑),반영 예정
7840,H시범_한울2공장,10017733,30,4907.5,5924.5,1017,703543.5,852262.5,148719,11,2024,중형,공장,51,체험,17.20%,경북,일반 산업용(갑),반영 예정
7841,H시범_한울2공장,10017733,31,4828.5,6619.5,1791,598431,815047,216616,10,2024,중형,공장,51,체험,27.10%,경북,일반 산업용(갑),반영 예정
7842,H시범_한울2공장,10017733,29,20259.5,22440.5,2181,2533623.5,2777428.5,243805,9,2024,중형,공장,51,체험,9.70%,경북,일반 산업용(갑),반영 예정
7843,H시범_한울2공장,10017733,31,36498.5,36855.5,357,6346198.5,6298265.5,-47933,8,2024,중형,공장,51,체험,1.00%,경북,일반 산업용(갑),반영 예정
7844,H시범_한울2공장,10017733,31,46102.5,48369.5,2267,8017052,8296424,279372,7,2024,중형,공장,51,체험,4.70%,경북,일반 산업용(갑),반영 예정
7845,H시범_한울2공장,10017733,30,13368.5,15053.5,1685,2614990,2923496,308506,6,2024,중형,공장,51,체험,11.20%,경북,일반 산업용(갑),반영 예정
7846,H시범_한울2공장,10017733,31,6325.5,8554.5,2229,842815.5,1130348.5,287533,5,2024,중형,공장,51,체험,26.10%,경북,일반 산업용(갑),반영 예정
7847,H시범_한울2공장,10017733,30,2166.5,3139.5,973,285469,412479,127010,4,2024,중형,공장,51,체험,31.00%,경북,일반 산업용(갑),반영 예정
7848,H시범_한울2공장,10017733,31,2148,2482,334,271117.5,315988.5,44871,3,2024,중형,공장,51,체험,13.50%,경북,일반 산업용(갑),반영 예정
7849,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,1,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7850,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,2,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7851,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,3,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7852,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,4,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7853,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,5,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7854,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,6,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7855,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,7,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7856,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,8,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7857,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,9,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7858,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,10,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7859,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,11,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7860,H시범_함박유치원_GHP,10017296,22,1098.75,1093.25,-5.5,152743.75,151308.25,-1435.5,12,2024,소형,유치원,26,체험,0%,경기,일반 산업용(갑),반영 예정
7861,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,1,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7862,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,2,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7863,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,3,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7864,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,4,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7865,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,5,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7866,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,6,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7867,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,7,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7868,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,8,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7869,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,9,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7870,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,10,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7871,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,11,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7872,H시범_함박초등학교_GHP,10016207,30,1937,2341,404,349833,420453,70620,12,2024,소형,초중고,21,체험,17%,인천,일반 산업용(갑),반영 예정
7873,H시범_핫브레드,10016739,30.27272727,5332.681818,6702.227273,1369.545455,895137.1364,1098007.955,202870.8182,1,2024,소형,상업시설,7,체험,25%,경기,일반 산업용(갑),반영 예정
